ID;Bezeichnung;Reifegrad;IoT;Cyber Physical System;Cloud Computing;Machine Learning;DLT (Distributed Ledger);Mobile based systems;Anbieter;Technologie;Maturity Index;Strategische Ziele;Branche;Funktion;SCOR1;Unterprozess
416;Exoskelett zur Sensibilisierung fuer ergonomische Lastenbewegung mittels Sensorik;Prototyp;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;HUNIC GmbH mit Steinbeis-Forschungszentrum Simulation (https://hunic.com/) (https://www.steinbeis.de/de/verbund/suche-im-steinbeis-verbund/detail.html?tx_z7suprofiles_detail%5Bprofile%5D=55&cHash=19d589188112c9d6a7d5ad185049d78d);Smarte Maschinen;Transparenz;Mitarbeiterzufriedenheit;Logistik & Post;Unterstuetzung der MA;Deliver;Deliver8-11:
430;Machine-to-Machine (M2M) Connectivity bei AT&T;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Zonar;Vernetzung von Systemen;Konnektivitaet;Durchsichtigkeit;Logistik & Post;Kommunikation;Enable;Enable3:
430;Machine-to-Machine (M2M) Connectivity bei AT&T;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Zonar;Vernetzung von Systemen;Konnektivitaet;Unternehmenskommunikation;Logistik & Post;Kommunikation;Enable;Enable3:
431;Built-in GPS capability and an application for GIS mobility at Nova Scotia Power Inc. (NSPI);Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;BlackBerry Enterprise Server;Ortsbestimmungs Sensorik;Sichtbarkeit;Kundenbeziehung;Energie. Versorgung;Oertliche (Rueck-) Verfolgung;Enable;Enable3:
431;Built-in GPS capability and an application for GIS mobility at Nova Scotia Power Inc. (NSPI);Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;BlackBerry Enterprise Server;Ortsbestimmungs Sensorik;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Energie. Versorgung;Oertliche (Rueck-) Verfolgung;Enable;Enable3:
432;Cisco Connected Mining solution bei Goldcorp;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;AeroScout (https://www.aeroscout.com/index.html;Auto-ID;Sichtbarkeit;Kosten;Rohstoffe & Bergbau;Verifizierung;Enable;Enable4-7:
432;Cisco Connected Mining solution bei Goldcorp;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;AeroScout (https://www.aeroscout.com/index.html;Auto-ID;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Rohstoffe & Bergbau;Verifizierung;Enable;Enable4-7:
433;RFID System fuer das Bestandsmanagement bei BJC Healthcare;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Sichtbarkeit;Kosten;Gesundheitswesen;Verifizierung;Source;Source4-6:
433;RFID System fuer das Bestandsmanagement bei BJC Healthcare;Pilotanwendung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Gesundheitswesen;Verifizierung;Source;Source4-6:
434;Transportroboter im intelligenten Warenhausmanagement bei BLG Logistics;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Kosten;Logistik & Post;Transport;Source;Make3:
434;Transportroboter im intelligenten Warenhausmanagement bei BLG Logistics;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Autonome Transportsysteme;Adaptierbarkeit;Ergonomie;Logistik & Post;Transport;Source;Make3:
435;Smartphone als Analysegeraet bei Schindler Aufzuege;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Mobile Applications;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
435;Smartphone als Analysegeraet bei Schindler Aufzuege;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;Eigenentwicklung;Smart Mobile Applications;Konnektivitaet;Ergonomie;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
436;Selbst-organisierte Roboteranlage bei der Berger Gruppe;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;Vernetzung von Systemen;Adaptierbarkeit;Kosten;Werkzeugmaschinen;Herstellung;Make;Make4:
436;Selbst-organisierte Roboteranlage bei der Berger Gruppe;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;Eigenentwicklung;Vernetzung von Systemen;Adaptierbarkeit;Prozessdauer;Werkzeugmaschinen;Herstellung;Make;Make4:
437;Intelligente Montagelinie bei Bosch Rexroth;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Konnektivitaet;Ergonomie;Werkzeugmaschinen;Unterstuetzung der MA;Source;Source4-6:
437;Intelligente Montagelinie bei Bosch Rexroth;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Auto-ID;Konnektivitaet;Kosten;Werkzeugmaschinen;Unterstuetzung der MA;Source;Source4-6:
438;3D-Drucker in der Schuhproduktion bei Adidas Speedfactory;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Additive Fertigung;Konnektivitaet;Umsatz;Textil. Fashion;Herstellung;Make;Make4:
438;3D-Drucker in der Schuhproduktion bei Adidas Speedfactory;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Eigenentwicklung;Additive Fertigung;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Textil. Fashion;Herstellung;Make;Make4:
439;Fahrerlose Transportsysteme (FTS) in der Sprinter-Fertigung bei Mercedes-Benz;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;Autonome Transportsysteme;Konnektivitaet;Kosten;Automobil & -zulieferer;Transport;Make;Source4-6:
439;Fahrerlose Transportsysteme (FTS) in der Sprinter-Fertigung bei Mercedes-Benz;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;*noch nicht eingetragen*;Autonome Transportsysteme;Konnektivitaet;Ergonomie;Automobil & -zulieferer;Transport;Make;Source4-6:
442;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Smart Wearables;Konnektivitaet;Prozessqualitaet;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
442;Mixed-Reality Brille im Sales Prozess bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Microsoft Hololens;Smart Wearables;Konnektivitaet;Produkt- & Dienstleistungseigenschaften;Anlagen- und Maschinenbau;Unterstuetzung der MA;Enable;Enable3:
443;"Druckluft as a Service" bei Kaeser Kompressoren;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;T-Systems mit SAP;IaaS (Infrastruktur im Allgemeinen);Adaptierbarkeit;Image & Reputation;Anlagen- und Maschinenbau;Zustandsbestimmung;Source;Source1-3:
443;"Druckluft as a Service" bei Kaeser Kompressoren;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;T-Systems mit SAP;IaaS (Infrastruktur im Allgemeinen);Adaptierbarkeit;Kundenbeziehung;Anlagen- und Maschinenbau;Zustandsbestimmung;Source;Source1-3:
444;Versand und Asset-Monitoring bei Quehenberger Logistics;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Passive Zustandsueberwachung;Sichtbarkeit;Kundenbeziehung;Logistik & Post;Datenerfassung;Deliver;Deliver12:
444;Versand und Asset-Monitoring bei Quehenberger Logistics;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Passive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Logistik & Post;Datenerfassung;Deliver;Deliver12:
446;5G Campus-Netz und Edge Clouds bei Osram;Forschungsprojekt;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Autonome Transportsysteme;Adaptierbarkeit;Ordnung & Sauberkeit;Elektronik/Elektro;Transport;Source;Source1-3:
446;5G Campus-Netz und Edge Clouds bei Osram;Forschungsprojekt;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Autonome Transportsysteme;Adaptierbarkeit;Prozessqualitaet;Elektronik/Elektro;Transport;Source;Source1-3:
447;Maschinenwartung aus der Cloud bei Baumueller GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Passive Zustandsueberwachung;Prognosefaehigkeit;Prozessqualitaet;Werkzeugmaschinen;Datenerfassung;Make;Make4:
447;Maschinenwartung aus der Cloud bei Baumueller GmbH;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;T-Systems (https://www.t-systems.com/);Passive Zustandsueberwachung;Prognosefaehigkeit;Sicherheit;Werkzeugmaschinen;Datenerfassung;Make;Make4:
448;Gueterwagen mit Telematikmodule bei DB Cargo;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;DB Cargo (https://www.dbcargo.com/rail-de-de);Reaktive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Logistik & Post;Zustandsbestimmung;Enable;Enable1-2:
448;Gueterwagen mit Telematikmodule bei DB Cargo;Nutzung;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;DB Cargo (https://www.dbcargo.com/rail-de-de);Reaktive Zustandsueberwachung;Sichtbarkeit;Sicherheit;Logistik & Post;Zustandsbestimmung;Enable;Enable1-2:
449;Cloud-basierte Loesung fuer Predictive Maintenance bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;*noch nicht eingetragen*;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Prognose;Enable;Enable9-11:
449;Cloud-basierte Loesung fuer Predictive Maintenance bei Thyssenkrupp Elevator;Nutzung;WAHR;WAHR;WAHR;WAHR;FALSCH;FALSCH;*noch nicht eingetragen*;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Durchsichtigkeit;Anlagen- und Maschinenbau;Prognose;Enable;Enable9-11:
450;SmartBin von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;DaaS (Delivery);Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Transport;Source;Source1-3:
450;SmartBin von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;DaaS (Delivery);Prognosefaehigkeit;Umsatz;Mehrere Branchen moeglich;Transport;Source;Source1-3:
451;SmartLabel von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
451;SmartLabel von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Ergonomie;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
452;SmartLock von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Ergonomie;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
452;SmartLock von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
453;SmartCard von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Produkt- & Dienstleistungseigenschaften;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
453;SmartCard von Bossard;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Bossard;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Ergonomie;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
454;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Ortsbestimmungs Sensorik;Sichtbarkeit;Kosten;Logistik & Post;Oertliche (Rueck-) Verfolgung;Plan;Plan3:
454;Flottenmanagement Esys Fleet;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Ortsbestimmungs Sensorik;Sichtbarkeit;Kundenbeziehung;Logistik & Post;Oertliche (Rueck-) Verfolgung;Plan;Plan3:
455;Temperaturnachweis fuer Arznei und Lebensmittel;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Reaktive Zustandsueberwachung;Transparenz;Produkt- & Dienstleistungseigenschaften;Gesundheitswesen;Zustandsbestimmung;Enable;Enable3:
455;Temperaturnachweis fuer Arznei und Lebensmittel;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Reaktive Zustandsueberwachung;Transparenz;Prozessqualitaet;Gesundheitswesen;Zustandsbestimmung;Enable;Enable3:
456;Good Distribution Practice konforme Transportueberwachung;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Passive Zustandsueberwachung;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Pharma;Datenerfassung;Deliver;Deliver12:
456;Good Distribution Practice konforme Transportueberwachung;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Esys (https://www.esys.eu/start.html);Passive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Pharma;Datenerfassung;Deliver;Deliver12:
457;Fuellstandmessung. vom Sensor in die Cloud und zur App;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Esys (https://www.esys.eu/start.html);Reaktive Zustandsueberwachung;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Mess-/Regeltechnik;Zustandsbestimmung;Plan;Plan3:
457;Fuellstandmessung. vom Sensor in die Cloud und zur App;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;WAHR;Esys (https://www.esys.eu/start.html);Reaktive Zustandsueberwachung;Sichtbarkeit;Kundenbeziehung;Mess-/Regeltechnik;Zustandsbestimmung;Plan;Plan3:
458;Miele WiFiConn@ct;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Miele;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Umsatz;Elektronik/Elektro;Datenspeicherung und -bereitstellung;Source;Source1-3:
458;Miele WiFiConn@ct;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Miele;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kundenbeziehung;Elektronik/Elektro;Datenspeicherung und -bereitstellung;Source;Source1-3:
460;Zustandsbasierte Wartung - Cassantec AG;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Prognose;Make;Make4:
461;Cloud-based shopfloor and energy management solution - Factor-E Analytics GmbH;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Factor-E Analytics GmbH;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kosten;Automobil & -zulieferer;Analyse;Enable;Enable3:
461;Cloud-based shopfloor and energy management solution - Factor-E Analytics GmbH;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Factor-E Analytics GmbH;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Prozessqualitaet;Automobil & -zulieferer;Analyse;Enable;Enable3:
461;Cloud-based shopfloor and energy management solution - Factor-E Analytics GmbH;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Factor-E Analytics GmbH;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Analyse;Enable;Enable3:
461;Cloud-based shopfloor and energy management solution - Factor-E Analytics GmbH;Etabliert;WAHR;FALSCH;WAHR;FALSCH;FALSCH;FALSCH;Factor-E Analytics GmbH;PaaS & SaaS (Platform & Software);Prognosefaehigkeit;Prozessqualitaet;Anlagen- und Maschinenbau;Analyse;Enable;Enable3:
462;Echtzeit-Funkkommunikationssystemen - Reliable Realtime Radio Communications GmbH;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Reliable Realtime Radio Communications GmbH (https://echoring.com/unternehmen/ueber-uns/);Kommunikationsnetzwerke;Konnektivitaet;Kosten;Mehrere Branchen moeglich;Kommunikation;Enable;Enable4-7:
462;Echtzeit-Funkkommunikationssystemen - Reliable Realtime Radio Communications GmbH;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;Reliable Realtime Radio Communications GmbH (https://echoring.com/unternehmen/ueber-uns/);Kommunikationsnetzwerke;Konnektivitaet;Sicherheit;Mehrere Branchen moeglich;Kommunikation;Enable;Enable4-7:
463;Intelligent Power Management for drones - Skysense;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Skysense (https://www.skysense.co/);PaaS & SaaS (Platform & Software);Adaptierbarkeit;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Planung;Enable;Enable1-2:
463;Intelligent Power Management for drones - Skysense;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Skysense (https://www.skysense.co/);PaaS & SaaS (Platform & Software);Adaptierbarkeit;Nachhaltigkeit;Logistik & Post;Planung;Enable;Enable1-2:
464;Zusatandsueberwachung. Monioring as a service - KoolZone Tracking Systems GmbH;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;KoolZone Tracking Systems GmbH;Reaktive Zustandsueberwachung;Sichtbarkeit;Prozessqualitaet;Pharma;Zustandsbestimmung;Enable;Enable3:
464;Zusatandsueberwachung. Monioring as a service - KoolZone Tracking Systems GmbH;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;KoolZone Tracking Systems GmbH;Reaktive Zustandsueberwachung;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Pharma;Zustandsbestimmung;Enable;Enable3:
465;Echtzeit Energiemetering und -monitoringloesung - SmartB Energy Management GmbH;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;SmartB Energy Management GmbH;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Immobilien. Facility Mg;Zustandsbestimmung;Enable;Enable3:
465;Echtzeit Energiemetering und -monitoringloesung - SmartB Energy Management GmbH;Etabliert;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;FALSCH;SmartB Energy Management GmbH;Reaktive Zustandsueberwachung;Prognosefaehigkeit;Nachhaltigkeit;Immobilien. Facility Mg;Zustandsbestimmung;Enable;Enable3:
466;Monitor & Control your fleet - CoModule;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;CoModule;Passive Zustandsueberwachung;Sichtbarkeit;Kosten;Automobil & -zulieferer;Datenerfassung;Enable;Enable3:
466;Monitor & Control your fleet - CoModule;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;WAHR;CoModule;Passive Zustandsueberwachung;Sichtbarkeit;Kundenbeziehung;Automobil & -zulieferer;Datenerfassung;Enable;Enable3:
467;Fahrbuchsoftware - Vimcar;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Vimcar (https://vimcar.de/);Smart Mobile Applications;Prognosefaehigkeit;Ordnung & Sauberkeit;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
467;Fahrbuchsoftware - Vimcar;Nutzung;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;WAHR;Vimcar (https://vimcar.de/);Smart Mobile Applications;Prognosefaehigkeit;Ergonomie;Automobil & -zulieferer;Datenspeicherung und -bereitstellung;Enable;Enable3:
468;Zusatandsmonitoring - IceGateway;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;IceGateway (https://www.ice-gateway.com/de/loesungen/iot/);Smarte Sensoren;Prognosefaehigkeit;Prozessqualitaet;Umwelttechnik/Cleantech;Datenerfassung;Enable;Enable1-2:
468;Zusatandsmonitoring - IceGateway;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;IceGateway (https://www.ice-gateway.com/de/loesungen/iot/);Smarte Sensoren;Prognosefaehigkeit;Nachhaltigkeit;Umwelttechnik/Cleantech;Datenerfassung;Enable;Enable1-2:
469;Automatisierte Nachbestellung - LeanOrder;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Intellion (https://www.intellion.com/leanorder/);DaaS (Delivery);Adaptierbarkeit;Kosten;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
469;Automatisierte Nachbestellung - LeanOrder;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Intellion (https://www.intellion.com/leanorder/);DaaS (Delivery);Adaptierbarkeit;Ordnung & Sauberkeit;Mehrere Branchen moeglich;Zustandsbestimmung;Source;Source1-3:
470;Smart Containers - MSC und Traxens;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;MSC;Ortsbestimmungs Sensorik;Sichtbarkeit;Sicherheit;Logistik & Post;Oertliche (Rueck-) Verfolgung;Deliver;Deliver12:
470;Smart Containers - MSC und Traxens;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;MSC;Ortsbestimmungs Sensorik;Sichtbarkeit;Kundenbeziehung;Logistik & Post;Oertliche (Rueck-) Verfolgung;Deliver;Deliver12:
471;SmartSensor - DHL;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;DHL;Smarte Sensoren;Sichtbarkeit;Sicherheit;Logistik & Post;Datenerfassung;Deliver;Deliver8-11:
471;SmartSensor - DHL;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;DHL;Smarte Sensoren;Sichtbarkeit;Prozessqualitaet;Logistik & Post;Datenerfassung;Deliver;Deliver8-11:
472;Zustandsmonitoring & Blockchain - modum;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Modum (https://modum.io/);Reaktive Zustandsueberwachung;Transparenz;Sicherheit;Pharma;Zustandsbestimmung;Deliver;Deliver8-11:
472;Zustandsmonitoring & Blockchain - modum;Etabliert;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Modum (https://modum.io/);Reaktive Zustandsueberwachung;Transparenz;Prozessqualitaet;Pharma;Zustandsbestimmung;Deliver;Deliver8-11:
473;AMRA Box - Bosch;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Reaktive Zustandsueberwachung;Sichtbarkeit;Kosten;Logistik & Post;Zustandsbestimmung;Deliver;Deliver8-11:
473;AMRA Box - Bosch;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Bosch (https://www.bosch.de/);Reaktive Zustandsueberwachung;Sichtbarkeit;Produkt- & Dienstleistungseigenschaften;Logistik & Post;Zustandsbestimmung;Deliver;Deliver8-11:
474;Remote diagnostics - ABB;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Sicherheit;Anlagen- und Maschinenbau;Prognose;Enable;Enable3:
474;Remote diagnostics - ABB;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;ABB AG (https://new.abb.com/products/robotics/de/service/connected-services);Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kundenbeziehung;Anlagen- und Maschinenbau;Prognose;Enable;Enable3:
475;Location (indoor) & Condition moitoring - kontakt.io;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Kontakt (https://kontakt.io/);Passive Zustandsueberwachung;Transparenz;Kosten;Mehrere Branchen moeglich;Datenerfassung;Enable;Enable3:
475;Location (indoor) & Condition moitoring - kontakt.io;Etabliert;WAHR;WAHR;WAHR;FALSCH;FALSCH;FALSCH;Kontakt (https://kontakt.io/);Passive Zustandsueberwachung;Transparenz;Sicherheit;Mehrere Branchen moeglich;Datenerfassung;Enable;Enable3:
481;Einsatz autonomer Lieferroboter der Post;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Post (https://www.post.ch/de);Autonome Fahrzeuge;Adaptierbarkeit;Nachhaltigkeit;Gesundheitswesen;Transport;Make;Make6-8:
481;Einsatz autonomer Lieferroboter der Post;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Post (https://www.post.ch/de);Autonome Fahrzeuge;Adaptierbarkeit;Kosten;Gesundheitswesen;Transport;Make;Make6-8:
482;Predictive maintenance activities in der Fertigung bei Toshiba Machine Co.. Ltd.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Toshiba Machine Co.. Ltd.;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Elektronik/Elektro;Prognose;Plan;Plan1-2:
482;Predictive maintenance activities in der Fertigung bei Toshiba Machine Co.. Ltd.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Toshiba Machine Co.. Ltd.;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Sicherheit;Elektronik/Elektro;Prognose;Plan;Plan1-2:
482;Predictive maintenance activities in der Fertigung bei Toshiba Machine Co.. Ltd.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Toshiba Machine Co.. Ltd.;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Kosten;Anlagen- und Maschinenbau;Prognose;Plan;Plan1-2:
482;Predictive maintenance activities in der Fertigung bei Toshiba Machine Co.. Ltd.;Pilotanwendung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;FALSCH;Toshiba Machine Co.. Ltd.;Proaktive Zustandsueberwachung;Prognosefaehigkeit;Sicherheit;Anlagen- und Maschinenbau;Prognose;Plan;Plan1-2:
483;Aufzeichnung und Bereitstellung aller Produktionsdaten bei Nestlé Waters;Nutzung;WAHR;WAHR;FALSCH;FALSCH;FALSCH;WAHR;InfinityQS;DCaaS (Datacenter);Sichtbarkeit;Unternehmenskommunikation;Nahrung & Getraenke;Datenspeicherung und -bereitstellung;Enable;Enable3:
